100:418,2900:410,2600:441,2500:446,2700:440,2900:457,2600:445,2500:461,2700:350,2700:297,2500:421,2500:347,2500:383,2500:514,2700:351,2500:416,2700:394,2600:386,2500:354,2600:475,2500:336,2500:360,2600:432,2600:400,2600:348,2500:390,2600:429,2500:365,2600:366,2600:684,2800:401,2600:467,2600:439,2700:395,2600:349,2600:431,2500:352,2700:482,2600:393,2600:374,2700:458,2600:412,2600:336,2500:384,2500:353,2500:377,2500:419,2500:338,2600:405,2500:443,2700:
200:1011,6200:1111,6100:910,5800:948,5900:883,5900:868,5700:858,6000:1018,5900:962,5700:951,5900:885,5900:1194,6200:821,5800:972,5800:1011,5700:1104,6000:1037,5800:1127,6100:1246,6200:839,5700:960,7200:1032,7700:1088,6700:1015,5800:1203,5900:1025,5700:1059,5900:899,5900:1150,6000:929,5700:904,5600:956,5800:1056,5800:867,5700:1109,6100:865,5700:895,5900:938,6100:778,5600:1046,5900:1075,6200:950,5600:918,5700:875,5800:1038,5900:820,5700:848,5800:1042,5900:1133,5900:943,5700:
300:1210,9100:1501,9600:1705,9600:1537,9100:1512,9200:1523,9400:1740,9700:1876,9100:1977,9800:1881,9400:1268,9200:1489,9400:1260,9400:1802,9700:1548,9200:1635,9600:1937,9800:1389,9300:1671,9600:1537,9200:1450,9300:1501,9400:1758,9700:1437,9200:1580,9600:1805,9700:1539,9400:1603,9400:1501,9700:2054,9800:1489,8900:1526,9500:1949,9600:1369,9400:1506,9700:1666,9500:1451,9500:1443,9500:1456,9400:1708,9300:1438,9300:1752,9200:1410,9400:1538,9100:1353,9200:1520,9600:1617,9400:1452,9300:1399,9300:1586,9300:
400:2134,13500:1926,12600:1776,13100:2028,13300:2200,13600:2210,13100:2240,13200:2109,13400:2449,13800:2098,13000:2024,12900:2697,13600:2299,13100:2264,13200:1934,13000:2667,13600:1914,13300:2009,13100:2501,13800:2205,13200:2249,13200:2020,13200:2148,13400:2456,13700:2503,13300:2312,13500:1956,12600:1888,13000:2147,13300:2010,13200:2257,13100:2184,13100:2015,13300:2132,13200:2599,13800:2209,13400:2321,13600:2078,13200:1794,13200:2225,13200:1780,13000:2248,13600:2037,13300:2016,13200:2136,13400:2212,13200:2283,13100:2068,12800:2082,12900:2446,13200:
500:3481,18000:3065,17800:2559,17000:3970,18300:2706,17100:3177,17100:2916,17100:3097,16900:2623,17300:3009,17500:2909,17300:2667,16600:2756,17500:2854,17500:2480,17100:2874,17600:2799,17100:3087,17100:2826,17000:2813,17100:2718,17000:2733,17300:2593,16900:3327,18000:2935,17200:2883,17300:2621,16600:3032,17600:2800,17500:2878,17700:2975,17300:2609,16800:2527,16800:3284,17500:2853,16800:2555,16900:2860,17400:2739,16700:2995,17200:2909,17300:2966,17600:2762,17000:3750,17400:2480,17200:2719,16700:3506,17500:2874,17100:2960,16900:2629,17000:2662,16600:
600:3538,20800:4181,20700:3607,21100:3312,20900:3046,21100:3740,20800:3543,21300:3373,21100:3058,20100:2824,21100:3345,21100:2908,20700:3619,21000:3193,21100:3771,20800:3351,21400:3211,21100:3551,21400:3336,21000:3407,21700:3714,22000:3451,20900:3137,21300:4120,21600:3173,21300:3878,22100:3554,22000:4219,22200:3415,21700:3459,21500:3567,21700:2804,20900:3277,21200:3379,21500:3814,21300:3225,20800:3449,20900:3549,20600:3577,20800:3264,21100:4044,21500:3793,21200:4044,21500:3217,20400:3494,21400:3331,20900:3466,20800:3240,21300:3551,21500:3723,21500:
700:4376,25100:4619,25800:4479,25000:4120,24800:4343,26000:4164,24500:4306,24900:4001,25300:3811,24800:3824,24800:5173,26200:3866,24600:4524,25700:3720,25200:4378,25000:4715,25500:3797,25200:3894,25400:4287,25000:4092,24600:4097,25000:3994,23700:4788,26100:4100,25300:4937,25700:4154,24900:3918,24700:3962,24600:3874,25300:3502,24400:3434,24700:4555,25900:4647,25200:4490,24700:5232,26400:4194,25100:4156,25700:3519,24600:4049,25100:3758,24900:4685,25800:5128,25800:3974,24900:4806,25800:4859,25800:3926,24900:4127,25400:3781,25100:3681,24700:4285,25600:
800:5223,30300:4881,29700:5387,29700:5307,29600:6129,30400:4319,28900:5122,30100:5362,30000:5201,29200:5756,30400:5294,29900:5766,30600:4884,29300:4420,29200:5733,29800:4429,29000:4442,29500:4210,28500:4719,29100:4270,29500:4752,29300:4602,28600:4939,29600:4567,29200:4750,28800:4483,28700:4862,30400:4431,28600:4967,29300:5171,29100:5457,29500:5096,30600:4671,29800:4542,29900:5503,31000:4593,28900:4985,29400:4387,29200:5216,30700:5202,30300:5249,31000:4301,29000:4540,29000:5604,30800:4814,29700:5950,30200:5347,30000:5457,29600:4531,28500:5270,29700:
900:5567,33600:6254,33600:5298,33200:4868,33100:5512,33400:5290,33200:6573,34200:5249,39200:6150,34500:5474,33200:5419,33100:5446,34000:5789,34000:4928,32400:5605,34000:5264,33500:5157,33100:6260,34400:5724,33900:5482,33500:5492,33400:4787,33500:5513,34800:5527,34700:5250,33200:6620,34500:5642,34100:6093,34000:5699,34000:5224,34000:6956,34400:6016,34000:5801,34100:5530,33300:6478,34900:5362,34100:5889,33600:5775,33300:5650,33400:5502,33400:5814,34600:6158,35000:5424,33500:6736,35100:5692,34000:6633,34300:6216,33600:5817,34500:6172,33600:5452,34000:
1000:6977,38600:6173,38200:5835,36700:6820,38800:7740,40300:6655,39100:6294,38000:6034,35900:6736,38700:6132,37500:7027,37900:6004,38400:7123,38600:8178,40100:6436,38000:7003,38500:6467,38500:5156,36600:5523,38000:6299,38100:5472,37100:6833,38600:6003,38100:6917,38400:6082,38000:6925,38300:5673,36700:6183,37500:5671,38000:5681,37900:6011,37200:5957,37400:5805,37100:6536,38100:6094,37900:6547,38400:6001,37100:6556,37700:6637,37100:6761,38600:6745,38400:6064,37800:7451,39600:6504,37900:7283,38500:6764,37500:6613,37700:5669,36700:6878,38800:6486,38100:
